Segment,Brand,Product Type
Refreshment Beverages,CADBURY BOURNVITA,Local
Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE,Local
Confectionery,TOMTOM CLASSIC,Local
Confectionery,TOMTOM STRAWBERRY,Local
Confectionery,BUTTERMINT,Local
Intermediate Cocoa Products,COCOA POWDER,Local
Intermediate Cocoa Products,COCOA BUTTER,Export
Intermediate Cocoa Products,COCOA LIQUOR,Export
Intermediate Cocoa Products,COCOA CAKE,Export
